user_id,number,frequency,estimation
204654,five,6,25
204654,two,1,90
204654,six,3,25
204654,three,4,35
29123682,two,4,18
29123682,five,5,20
29123682,four,2,60
29123682,one,1,88
29123682,three,6,5
29123682,six,3,5
92780072,three,4,67
92780072,two,1,92
92780072,six,5,86
92780072,one,6,28
92780072,four,2,54
92780072,five,3,6
82741456,four,6,70
82741456,six,4,80
82741456,two,5,61
82741456,five,3,50
82741456,one,2,47
82741456,three,1,80
49139541,two,2,80
49139541,three,4,80
49139541,four,6,80
49139541,one,1,50
49139541,six,3,50
49139541,five,5,50
62882995,three,4,32
62882995,five,1,90
62882995,four,2,95
62882995,six,6,17
62882995,one,5,82
62882995,two,3,11
19266501,four,3,60
19266501,six,4,70
19266501,five,1,82
19266501,two,5,85
19266501,one,6,65
19266501,three,2,55
17617269,four,3,25
17617269,two,1,65
17617269,six,4,60
17617269,one,6,55
17617269,three,2,75
17617269,five,5,65
